date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2008-06-10,111.1118201968,112.3409332521,110.9069680209,111.390419156,260234811
2008-06-11,111.3658368949,111.6519744142,109.7434076619,109.751601749,284064388
2008-06-12,110.3661582766,111.3330605468,109.4074500935,110.1695001878,252791740
2008-06-13,110.693921758,111.8656762041,110.1432791093,111.5624949838,244727072
2008-06-16,111.0298793265,112.2016337725,110.9971029783,111.62804768,185832466
2008-06-17,112.2999628169,112.3573214262,110.923356195,111.0872379357,191743789
2008-06-18,110.3169937544,111.049135431,109.5631377472,110.0056184471,266970557
2008-06-19,110.0793652304,110.8168330636,108.1619488642,110.1449179267,304310864
2008-06-20,108.4486018831,109.6097620264,108.0696744542,108.3661619013,289275675
2008-06-23,108.7367712101,108.9014864584,108.1520320784,108.2590969898,165115667
2008-06-24,108.0284956421,109.0744374692,107.2213909251,108.0449671669,267300600
2008-06-25,108.4896983375,109.8650706614,108.0853224028,108.5555844369,287853822
2008-06-26,107.4190492231,108.2343897026,105.4836450548,105.6071814911,297774971
2008-06-27,105.7554252146,106.1260345234,104.6230078821,105.0306781218,303423342
2008-06-30,105.3601086185,106.1672133355,104.8412555862,105.4012874306,258888157
2008-07-01,104.2729879793,105.8048397891,103.7129561349,105.7307179274,388621949
2008-07-02,106.1919206228,106.373107396,103.7294276597,103.9188501953,291223193
2008-07-03,104.6847761002,104.6847761002,102.9387944675,104.0259151068,239359650
2008-07-07,104.4212317028,104.8741986359,102.0575678888,102.9635017548,372427205
2008-07-08,102.9387944675,104.9153774479,102.2881692365,104.7918410117,376225357
2008-07-09,105.0059708345,105.2036291326,102.4446487224,102.7740792192,336789772
2008-07-10,102.4775917721,103.597655461,101.7775519665,103.1941031025,436475660
2008-07-11,102.0987467009,103.6882488476,100.8798538629,101.9916817894,481124589
2008-07-14,102.0987467009,103.3588183509,100.8057320012,101.0692763986,322720839
2008-07-15,100.3115862561,101.7034301048,98.8456205456,99.6444895002,502502423
2008-07-16,100.0233345714,102.592892446,99.7350828868,102.0905109384,371642870
2008-07-17,103.0623309038,103.9847362947,102.1975758499,103.1117454783,375490518
2008-07-18,103.9106144329,104.1131318308,103.0705666662,103.754134947,267030007
2008-07-21,104.1906303551,104.4294674653,103.1035097159,103.8117852839,222862990
2008-07-22,103.0705666662,105.2530437071,102.8234937937,104.9894993097,296904155
2008-07-23,105.3271655689,106.3648716336,105.0471496466,105.5577669166,311698327
2008-07-24,105.6977748777,105.7554252146,103.0788024286,103.3670541133,248634472
2008-07-25,103.3670541133,104.1741588303,103.0870381911,103.342346826,219130985
2008-07-28,103.3670541133,103.8200210463,101.6457797678,101.826966541,205202879
2008-07-29,102.1069824633,104.0835654437,101.826966541,104.0012078195,261505542
2008-07-30,104.6847761002,105.9119047006,104.0012078195,105.8542543636,354709945
2008-07-31,105.8542543636,105.8871974133,104.2894595041,104.4541747525,277402187
2008-08-01,104.4541747525,104.8247840613,103.3258753012,103.9023786705,248703556
2008-08-04,103.8035495215,103.8859071456,102.7493719319,102.9387944675,188251720
2008-08-05,103.7870779966,105.8789616509,102.9252878172,105.7142464025,251624292
2008-08-06,105.4342304803,106.4884080699,104.9894993097,106.1836848604,209555389
2008-08-07,105.3848159058,106.286549533,104.2153376424,104.602418476,246312455
2008-08-08,104.2482806921,107.0072611022,104.0835654437,106.5872372189,260738000
2008-08-11,106.628416031,108.3085115643,106.4307577329,107.6414148084,249303876
2008-08-12,107.2955951445,107.6437208219,106.018969612,106.5213511195,212981070
2008-08-13,106.0683841865,106.7766597545,105.1459787957,105.9530835127,256332575
2008-08-14,105.2859867568,107.2955127869,105.211864895,106.7190094176,239450629
2008-08-15,107.0072611022,107.4766995601,106.4884080699,107.2378624499,181000231
2008-08-18,107.4190492231,107.4602280352,105.1377430332,105.7966040267,171918590
2008-08-19,104.9400847352,105.5150233096,104.20710188,104.6188900009,194615850
2008-08-20,104.9153774479,105.3765801434,104.050622394,105.113035746,225474538
2008-08-21,104.3882886532,105.7801325019,104.2647522169,105.2695152319,180481602
2008-08-22,105.9695550375,106.7766597545,105.2530437071,106.6613590806,167668243
2008-08-25,106.0766199489,106.7766597545,104.3882886532,104.5694754264,171910769
2008-08-26,104.6106542385,105.310694044,104.2482806921,104.9812635473,158939603
2008-08-27,105.0471496466,106.1013272362,104.8412555862,105.8460186012,170887362
2008-08-28,106.471936545,107.3449273614,105.9366119878,107.180212113,167365131
2008-08-29,106.8425458538,107.180212113,105.8377828388,105.9860265623,189195597
2008-09-02,107.0896187264,107.6496505709,105.0224423594,105.4342304803,252350270
2008-09-03,105.3189298064,105.8295470764,104.5365323767,105.3518728561,251886207
2008-09-04,104.5694754264,104.7836052493,102.0905109384,102.1728685626,339780772
2008-09-05,101.5387148564,102.9058514179,100.4763015044,102.5187705842,288960737
2008-09-08,105.4507020051,105.6154172535,102.4693560097,104.6435972881,364098251
2008-09-09,104.6765403378,104.8906701607,101.1351624979,101.4481214698,376952604
2008-09-10,102.0328606015,102.8646726058,100.9292684374,101.9257956901,298831462
2008-09-11,100.5751306535,103.5564766489,100.1468710077,103.4411759751,374908970
2008-09-12,102.3622910982,103.9435574826,101.983446027,103.9353217202,297561353
2008-09-15,100.1715782949,103.4840019396,98.7385556341,98.8291490208,482835941
2008-09-16,96.5231355436,100.7398459018,96.3584202952,100.468065742,566713977
2008-09-17,98.5326615737,100.3541651478,95.5348440534,96.1113474227,621356486
2008-09-18,96.0372255609,100.30335049359999,93.7229763213,98.9773927443,757267826
2008-09-19,104.9262446283,106.0028359307,96.4957065832,103.094631564,501068436
2008-09-22,103.0633276015,103.3113576747,99.6757916611,100.3217464426,247399928
2008-09-23,100.0815837674,101.0505159396,97.9532455772,98.1354379515,326857341
2008-09-24,98.8393630338,99.377658685,97.5474534709,98.4915412284,311649569
2008-09-25,98.8807703916,100.9594197524,98.083181866,100.0153319949,326805141
2008-09-26,98.4087265129,100.6198794186,98.143719423,100.1726799545,285775565
2008-09-29,98.6985780174,100.3548723288,91.5268236489,92.3384078615,445447938
2008-09-30,94.0029836445,96.7275877868,91.5368442295,96.2306994934,327997954
2008-10-01,95.4605226385,96.6364915996,94.367368393,96.2058550787,332771406
2008-10-02,95.1955155487,95.3280190936,91.974023113,92.6696667238,365183305
2008-10-03,92.628259366,95.6095891266,90.8311800381,91.2700980307,461781542
2008-10-06,88.7359677342,89.1251968974,83.3447297505,86.8560736907,610399257
2008-10-07,86.7235701458,88.8850342222,82.5248640664,83.0217523598,539959556
2008-10-08,82.8395599855,84.6200763703,80.1729261442,80.8271623972,725271016
2008-10-09,82.5331455379,83.3281668074,74.7402808027,75.295139397,530762021
2008-10-10,71.8500472293,77.7961438073,69.2165392741,73.55603037,870857977
2008-10-13,77.7381735064,83.9327142311,74.490097547,83.8250551008,455180269
2008-10-14,86.7070072027,87.3943693419,80.4213702909,82.6904934975,546320267
2008-10-15,80.7112217954,80.9927918283,74.2930813386,74.6988734449,483925672
2008-10-16,75.6015538446,78.4835059465,71.667854855,77.7216105633,708518828
2008-10-17,76.1812568536,81.6470280813,75.8996868207,77.2578481561,476615983
2008-10-20,78.9638312968,82.0693831307,77.9199518071,81.9037536996,321075543
2008-10-21,80.3054296891,81.6884354391,78.8561721666,79.5186898911,356261290
2008-10-22,77.1833149121,79.3861863462,72.4877205392,74.9887249494,515569303
2008-10-23,74.7734066889,76.5622045453,71.0633074314,75.8914053491,634468331
2008-10-24,69.6140499089,74.4669922413,69.5643610795,72.0653654898,545622915
2008-10-27,71.1958109763,74.1274519075,69.3159169328,69.3987316484,396946930
2008-10-28,72.3303725796,78.044587954,70.0032790721,77.763017921,639411346
2008-10-29,77.6553587908,80.4710591202,76.2723530408,77.0590928387,531256108
2008-10-30,79.3199345738,79.9493264121,76.9348707653,79.6677563792,414388958
2008-10-31,78.7402315648,81.6304651382,78.2433432714,80.1894890873,411387644
2008-11-03,80.1894890873,80.9016956412,79.4607195902,80.4627776487,205376605
2008-11-04,82.0362572445,83.5269221248,80.0935896466,83.2287891487,346788738
2008-11-05,82.1521978463,83.4038594574,78.6739797923,79.5849416636,387927185
2008-11-06,78.2267803282,79.0383645408,74.5829328431,75.2040432099,477615992
2008-11-07,75.8996868207,77.8458326366,74.9473175916,77.7216105633,380357184
2008-11-10,78.847890695,79.1128977849,75.295139397,76.5953304315,298651777
2008-11-11,75.1626358521,76.3035741885,73.4152453536,74.2930813386,418360147
2008-11-12,73.0674235482,74.6587911226,70.4918858939,71.013618602,454008350
2008-11-13,71.3283145212,75.9659385932,67.9826000121,75.3613911695,753079103
2008-11-14,74.0446371919,76.2392271545,71.6512919119,71.6512919119,539193241
2008-11-17,71.5353513101,73.3407121096,70.5250117802,70.8065818131,415318130
2008-11-18,70.5167303086,72.2309949209,68.6616806798,72.0902099044,523281487
2008-11-19,71.1461221469,71.9411434164,67.0136678399,67.6099337921,558252480
2008-11-20,66.3594315869,68.3304218175,62.1524440359,62.5168287844,813477335
2008-11-21,62.4837028982,66.9971048968,61.5644595554,65.854261822,718310570
2008-11-24,67.8418149957,72.0363803393,66.5510648388,70.5747006095,520046258
2008-11-25,72.2972466934,72.4711575961,69.4152945915,71.0715889029,454059696
2008-11-26,69.8128052262,73.8624448177,69.7631163969,73.7465042159,370089726
2008-11-28,73.3986824105,74.640903144,73.2744603371,74.6077772578,119905331
2008-12-01,72.4711575961,72.5042834823,67.7921261663,67.9991629552,369681246
2008-12-02,69.125443087,70.7983003415,67.93953636,70.6161079673,468863877
2008-12-03,69.0674727861,72.7361646859,68.8521545256,72.3138096365,519839236
2008-12-04,71.2703442203,72.9183570602,69.349042819,70.640952382,444020677
2008-12-05,69.274509575,73.2247715078,68.1068220855,72.8189794015,471892354
2008-12-08,74.8148140467,76.5042342444,72.9444436956,75.3613911695,412694952
2008-12-09,74.8396584614,76.2971974554,73.688533915,74.1191704359,370642638
2008-12-10,74.7982511036,75.6595241455,73.7050968581,74.6243402009,396143585
2008-12-11,74.1522963222,75.3613911695,72.3552169943,72.827260873,364457079
2008-12-12,70.84798917090001,73.763067159,70.5581376664,73.6968153865,415053764
2008-12-15,73.7216598012,73.8293189314,71.4608180661,72.6699129134,256647215
2008-12-16,73.1253938491,76.2061012683,73.0260161904,76.0901606665,376324432
2008-12-17,75.2288876246,76.5456416022,74.5829328431,75.3531096979,282787426
2008-12-18,75.6926500318,75.9162497638,73.0508606051,73.9452595332,374495478
2008-12-19,75.3749624458,75.65882916300001,73.546526826,73.6300170369,301456017
2008-12-22,73.9556288596,74.0307700495,71.3757813413,72.6865776532,243804327
2008-12-23,73.0789816447,73.4129424885,71.6346009952,71.9351657546,221650802
2008-12-24,72.1772873664,72.5279462524,71.8015814171,72.3526168094,62142421
2008-12-26,72.8368600329,72.8869541595,72.2190324719,72.7700678642,74769585
2008-12-29,72.8368600329,72.9120012228,71.4676205733,72.5613423368,128007710
2008-12-30,73.0622836025,74.3480328511,72.5334566063,74.2812406823,168196124
2008-12-31,74.3730799144,75.9510449014,74.1977504714,75.3415663614,194058727
2009-01-02,75.5085467833,78.0132531118,75.0159545387,77.61250009930001,227574851
2009-01-05,77.3369824031,78.9427496303,76.7191548421,77.5206608672,240167838
2009-01-06,78.1802335337,78.8565042424,77.3787275086,78.0383001751,328120464
2009-01-07,76.8109940741,77.0280686226,75.308170277,75.7005742685,280848054
2009-01-08,75.2747741927,76.0512331545,74.865672159,76.0111578532,263622882
2009-01-09,76.1096763022,76.2432606397,71.26724406700001,74.3814289355,330889745
2009-01-12,74.1727034081,74.2311465558,72.143891282,72.5947384212,277659863
2009-01-13,72.4110599571,73.371197383,71.968561839,72.7283227587,356324815
2009-01-14,71.4175264468,71.5928558898,69.4304594261,70.4406909786,435530983
2009-01-15,70.2236164302,71.175404835,68.2282003885,70.4657380419,532778290
2009-01-16,71.6930441429,71.791228631,69.3386201941,71.0167734342,399211493
2009-01-20,70.3321537044,71.0159385321,66.8339138656,67.2680629625,419664301
2009-01-21,67.2680629625,70.3321537044,67.1845727516,70.1735223036,364250777
2009-01-22,68.8126318651,70.1651732825,67.7690042282,69.0881495612,427583440
2009-01-23,67.5352316376,70.123428177,67.2680629625,69.3887143207,386752786
2009-01-26,69.7894673332,71.26724406700001,69.1382436878,69.8646085231,317953303
2009-01-27,70.2319654513,71.0919146241,69.5473457215,70.5742753162,273709620
2009-01-28,72.1355422609,73.4296405307,71.8600245648,72.9620953493,329977024
2009-01-29,71.8934206492,73.0456690505,70.5241811896,70.5909733584,302530567
2009-01-30,70.9666793076,71.3006401514,68.6373024221,69.15494173,383324555
2009-02-02,68.1113140931,69.4471574683,67.8858905236,68.9462162026,288003047
2009-02-03,69.3803652996,70.4323419575,68.6456514432,69.9147026497,278396029
2009-02-04,70.3905968521,71.2755930881,69.330271173,69.5723927848,322752440
2009-02-05,69.0297064136,71.2088009194,64.8969409716,70.6076714005,417494883
2009-02-06,70.8497930123,72.9203502439,70.6995106326,72.6189505823,365831528
2009-02-09,72.6030874423,73.2543110877,72.0687500922,72.7199737376,239393587
2009-02-10,72.0353540078,72.6615305899,68.8376789284,69.3887143207,535940367
2009-02-11,69.6725810379,70.1735223036,68.7959338229,69.7978163543,324416098
2009-02-12,68.6039063377,69.9814948184,67.6688159751,69.8479104809,468865980
2009-02-13,69.7560712489,70.3321537044,69.0798005402,69.0964985823,293817504
2009-02-17,66.9174040765,69.2618092,66.0992000092,66.1409451147,478524612
2009-02-18,66.6251883382,66.7420746335,65.3561371318,65.9823137139,362497202
2009-02-19,66.6836314859,66.9174040765,65.1390625833,65.2734818229,315773999
2009-02-20,64.053689841,65.4062312583,63.2605328369,64.6381213176,477041366
2009-02-23,65.3227410474,65.3477881107,62.2753483477,62.3254424743,379086173
2009-02-24,62.8764778666,65.0806194356,62.3674380504,64.6882154442,426169754
2009-02-25,64.4043487269,65.4730234271,63.1436465416,64.1805949616,461739911
2009-02-26,64.9470350981,66.513895887,63.0601563306,63.1352975205,363126286
2009-02-27,61.8161521875,63.1914029423,61.6241247023,61.7243129554,470494185
2009-03-02,60.5220539178,61.7133757378,58.7520614456,58.9440889308,426249329
2009-03-03,59.7831655509,59.8624812513,58.1425829057,58.5015908128,443389486
2009-03-04,59.4700772598,60.8393167194,58.5040120289,59.8875283145,461950167
2009-03-05,58.5015908128,59.8875283145,56.9152768047,57.4412651337,485171194
2009-03-06,57.9589044416,58.8188536144,56.0219315476,57.5414533868,490404778
2009-03-09,56.7315983406,58.4431476651,56.5479198765,56.8651826781,379711722
2009-03-10,58.0089985682,60.4218656646,57.9171593361,60.2548852427,405911222
2009-03-11,60.9478539936,61.5740305757,59.9710185255,60.6472892342,356638292
2009-03-12,60.6389402131,63.2438347947,60.0879048208,63.0351092674,409624315
2009-03-13,63.4609093432,64.2707643894,62.392234643,63.527701512,336811029
2009-03-16,64.2457173261,65.0973174778,63.2939289213,63.3356740268,360365503
2009-03-17,63.4943054276,65.4229293005,62.9933641619,65.2726469208,356814766
2009-03-18,64.9637331403,67.5435806587,64.3459055793,66.7337256125,473242484
2009-03-19,67.5769767431,67.6270708696,65.6984469967,65.907172524,428450015
2009-03-20,66.2381558311,66.3643077277,64.3626976353,64.5140799112,371061966
2009-03-23,66.2213355783,69.206930464,65.8597001414,69.1648798318,419905046
2009-03-24,68.3238671879,69.2658013491,67.7099279579,67.8781304867,330212613
2009-03-25,68.3154570615,69.551745648,66.4904596243,68.5004798431,441733852
2009-03-26,69.1732899582,70.0563532343,68.3911481994,69.896560832,421551878
2009-03-27,69.0050874295,69.4087734985,68.382738073,68.6350418662,322248678
2009-03-30,67.1128089808,67.1716798658,65.565345716,66.2633862104,323880586
2009-03-31,66.9109659462,68.1893051649,66.4820494979,66.8773254405,363786109
2009-04-01,66.044722923,68.4752494638,65.8765203943,68.172484912,376626878
