date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2001-06-07,92.3962781765,93.3413227212,92.3235824423,93.1959312527,7358900
2001-06-08,92.8324525817,92.9778440501,91.6693208344,92.3235824423,8170600
2001-06-11,92.1054952397,92.3235824423,91.160450695,91.6693208344,7012200
2001-06-12,90.7969720239,92.1054952397,90.1427104161,91.523929366,9369200
2001-06-13,91.7420165686,92.0327995054,90.6515805555,90.7242762897,7629600
2001-06-14,90.2881018845,90.3607976187,88.5434042635,88.6887957319,12603300
2001-06-15,88.1389237433,89.2324587773,87.7744120653,88.8679470993,16821300
2001-06-18,88.7221424281,89.2324587773,88.1389237433,88.4305330857,11376600
2001-06-19,89.2324587773,89.5969704553,88.1389237433,88.7950447637,7732300
2001-06-20,88.3576307501,89.5969704553,88.2847284145,89.2324587773,8787200
2001-06-21,89.0866541061,90.6176031538,89.0866541061,90.2530914758,12259100
2001-06-22,90.034384469,90.1072868046,89.0866541061,89.5969704553,12212000
2001-06-25,89.8885797978,89.9614821334,88.5763377569,88.7221424281,8406800
2001-06-26,88.1389237433,89.2324587773,87.9202167365,88.6492400925,8006900
2001-06-27,88.6492400925,89.0866541061,88.1389237433,88.5763377569,10105100
2001-06-28,88.9408494349,90.3259938114,88.8679470993,89.0866541061,10271000
2001-06-29,89.5240681197,90.398896147,89.1595564417,89.3782634485,9824200
2001-07-02,89.5240681197,90.6176031538,89.3782634485,90.4717984826,8522400
2001-07-03,90.398896147,90.4717984826,89.7427751266,90.4717984826,3303100
2001-07-05,89.7427751266,90.1801891402,88.7221424281,88.7221424281,5520900
2001-07-06,88.4305330857,88.5763377569,86.8266817025,86.8266817025,11666200
2001-07-09,87.1182910449,87.8473144009,86.8995840381,87.2640957161,8340500
2001-07-10,87.7015097297,87.9202167365,86.170560682,86.2434630176,8631900
2001-07-11,86.0976583464,86.6808770313,85.3686349904,86.3163653532,15374000
2001-07-12,87.1182910449,88.5763377569,86.9724863737,88.3576307501,12004800
2001-07-13,88.0660214077,89.1595564417,87.9202167365,89.0866541061,10433800
2001-07-16,88.7950447637,89.1595564417,87.7015097297,87.9931190721,6915300
2001-07-17,87.6286073941,88.9408494349,87.3369980517,88.7950447637,7470300
2001-07-18,87.9202167365,88.6492400925,87.5557050585,88.2118260789,7710300
2001-07-19,89.0866541061,89.6698727909,88.0660214077,89.0137517705,10083000
2001-07-20,88.3576307501,88.8679470993,88.1389237433,88.4305330857,6705800
2001-07-23,88.7950447637,88.8679470993,86.7537793669,86.7537793669,8067200
2001-07-24,86.7537793669,86.8995840381,85.1499279836,85.8789513396,12271000
2001-07-25,85.9518536752,87.1182910449,85.6602443328,86.8266817025,12090900
2001-07-26,86.8266817025,88.1389237433,86.4621700244,87.7744120653,12930100
2001-07-27,88.0660214077,88.5034354213,87.4099003873,88.0660214077,8481800
2001-07-30,88.3576307501,88.5034354213,87.7015097297,88.1389237433,8547700
2001-07-31,88.2118260789,89.4511657841,88.0660214077,88.5034354213,11918600
2001-08-01,88.9408494349,89.4511657841,88.6492400925,89.0137517705,11941800
2001-08-02,89.7427751266,89.8885797978,88.8679470993,89.3782634485,11070200
2001-08-03,89.2324587773,89.2324587773,88.1389237433,88.8679470993,10817900
2001-08-06,88.5034354213,88.5763377569,87.5557050585,87.7015097297,8550400
2001-08-07,87.7015097297,88.3576307501,87.4099003873,88.0660214077,8865100
2001-08-08,87.5557050585,88.3576307501,86.3163653532,86.3892676888,15183800
2001-08-09,86.53507236,86.7537793669,85.9518536752,86.6808770313,14118500
2001-08-10,86.6079746956,87.3369980517,85.5144396616,86.9724863737,11173300
2001-08-13,87.1911933805,87.4099003873,86.6079746956,86.9724863737,7435400
2001-08-14,87.5557050585,87.7744120653,86.6079746956,86.9724863737,13178100
2001-08-15,86.8995840381,87.1911933805,86.0976583464,86.170560682,8520600
2001-08-16,85.8789513396,86.6079746956,85.2957326548,86.53507236,10735800
2001-08-17,85.806049004,85.9518536752,84.5667092988,85.1499279836,11604600
2001-08-20,85.1499279836,85.9518536752,84.9676721446,85.9008220403,10417400
2001-08-21,85.8789513396,86.3892676888,84.4209046276,84.4209046276,14481500
2001-08-22,85.1499279836,85.5873419972,84.4209046276,85.2957326548,11752900
2001-08-23,85.2957326548,85.6602443328,84.9312209768,85.0041233124,8750300
2001-08-24,85.441537326,86.8266817025,85.077025648,86.7537793669,11688900
2001-08-27,86.7537793669,86.8995840381,86.2434630176,86.2434630176,7428100
2001-08-28,86.2434630176,86.3892676888,85.0041233124,85.0041233124,12046600
2001-08-29,85.3686349904,85.441537326,83.983490614,84.2021976208,16181800
2001-08-30,84.348002292,84.348002292,81.6506158747,82.5983462375,17693300
2001-08-31,82.6712485731,83.6918812716,82.4525415663,83.2544672579,15985700
2001-09-04,83.0357602511,84.71251397,82.6712485731,82.6712485731,24476400
2001-09-05,82.8899555799,83.2544672579,81.6506158747,82.8899555799,21477200
2001-09-06,82.1609322239,82.5983462375,80.7757878475,80.7757878475,21655500
2001-09-07,80.1925691626,81.1402995255,79.1719364642,79.2448387998,33133900
2001-09-10,78.5158154438,80.484178505,78.5158154438,80.2654714982,23409000
2001-09-17,73.6313589584,77.568085081,72.9023356024,76.0371360333,32393800
2001-09-18,76.0371360333,76.7661593893,75.3810150129,75.8913313621,22029200
2001-09-19,76.1829407045,76.1829407045,71.8525419697,74.3603823144,42772100
2001-09-20,74.2145776432,74.2145776432,71.8598322033,71.9618954731,36212800
2001-09-21,72.4397603159,72.4397603159,68.6417771253,71.1884016924,49783500
2001-09-24,74.0570132737,74.0570132737,72.4909855227,73.6911189394,25549900
2001-09-25,73.7277083728,74.6424442087,73.1056880044,74.4594970415,25466200
2001-09-26,74.9351596762,74.9351596762,73.4715823388,74.2033710075,18587700
2001-09-27,74.1301921406,74.8619808093,73.1788668713,74.8619808093,20536800
2001-09-28,75.3742328774,80.4235746915,75.0083385431,76.3987370136,21787700
2001-10-01,76.0328426793,76.3255581467,75.2278751437,76.3255581467,20457800
2001-10-02,76.1060215461,77.2768834161,75.8864849455,77.2768834161,19683600
2001-10-03,78.9599973541,78.9599973541,76.3987370136,78.5941030198,32070200
2001-10-04,79.7649648897,79.7649648897,78.1550298185,78.5941030198,32675500
2001-10-05,78.7404607535,78.7404607535,77.2037045492,78.447745286,29830200
2001-10-08,78.5209241529,78.5209241529,77.4964200167,77.9354932179,12971200
2001-10-09,78.1550298185,78.1550298185,77.2768834161,77.5695988836,15976300
2001-10-10,77.4232411498,79.4722494222,77.2037045492,79.2527128216,19992400
2001-10-11,79.7649648897,80.716290159,79.7649648897,80.4967535584,23011600
2001-10-12,79.9113226234,80.4235746915,78.5209241529,80.1308592241,31363500
2001-10-15,79.4722494222,80.1308592241,79.1063550879,79.9845014903,16875000
2001-10-16,80.3503958247,80.9358267596,79.7649648897,80.4967535584,15885900
2001-10-17,81.301721094,81.3748999609,78.8136396204,78.8136396204,28601700
2001-10-18,78.8868184872,79.1795339547,78.1550298185,78.5941030198,16521100
2001-10-19,78.3013875523,78.9599973541,77.5695988836,78.5941030198,21916300
2001-10-22,78.5209241529,80.2040380909,78.447745286,80.1308592241,17571200
2001-10-23,80.4967535584,80.716290159,79.3258916885,79.6917860228,22064500
2001-10-24,80.1308592241,80.1308592241,79.1795339547,79.4722494222,16065400
2001-10-25,78.6672818866,80.9358267596,78.0818509517,80.9358267596,27504000
2001-10-26,80.4967535584,81.8139731621,80.2772169578,80.716290159,18623700
2001-10-29,80.6431112922,80.9358267596,78.6672818866,78.6672818866,18743900
2001-10-30,78.8136396204,78.8136396204,77.2768834161,77.7159566173,26197900
2001-10-31,78.2282086854,78.9599973541,77.4232411498,77.4232411498,28132000
2001-11-01,78.0086720848,79.7649648897,77.3500622829,79.3990705553,29807300
2001-11-02,79.3258916885,80.0576803572,78.9599973541,79.9845014903,17577900
2001-11-05,80.5699324253,81.301721094,80.4967535584,81.0090056265,16100900
2001-11-06,80.7894690259,82.3262252302,80.4235746915,82.2530463633,23248100
2001-11-07,82.7652984314,82.7652984314,81.6676154284,82.1798674965,19717800
2001-11-08,82.6189406977,83.4970871001,81.887152029,82.3994040971,22749200
2001-11-09,82.1798674965,82.6921195646,81.5212576946,82.4725829639,15897500
2001-11-12,81.2285422271,82.4725829639,80.4967535584,81.9603308958,26096600
2001-11-13,82.984835032,83.8629814345,82.8384772983,83.8629814345,15347100
2001-11-14,84.3020546357,84.4484123695,83.2043716327,83.9361603014,17595500
2001-11-15,83.7166237007,84.3020546357,83.3507293664,84.0825180351,19472500
2001-11-16,84.2288757688,84.2288757688,82.984835032,83.7166237007,18135900
2001-11-19,84.0825180351,84.8143067038,83.7898025676,84.7411278369,13683600
2001-11-20,84.4484123695,84.7411278369,83.8629814345,84.0093391682,16223000
2001-11-21,83.9361603014,83.9361603014,83.0580138989,83.4239082333,11471100
2001-11-23,84.7411278369,84.7411278369,83.4239082333,84.6679489701,6716900
2001-11-26,84.7411278369,85.1070221713,84.2288757688,84.8143067038,13729700
2001-11-27,84.5947701032,85.5460953725,83.4970871001,84.4484123695,19266400
2001-11-28,84.3020546357,84.3020546357,82.9116561652,82.9116561652,20247200
2001-11-29,83.2043716327,84.0825180351,82.6921195646,84.0825180351,17267900
2001-11-30,83.7166237007,84.0825180351,83.4239082333,83.4970871001,13680400
2001-12-03,83.4970871001,83.4970871001,82.6921195646,82.984835032,15220400
2001-12-04,83.3507293664,84.3752335026,82.984835032,84.3752335026,17245800
2001-12-05,84.5947701032,86.3510629081,84.5947701032,85.9119897069,25204000
2001-12-06,86.2778840412,86.2778840412,85.5460953725,85.83881084,17972900
2001-12-07,85.6924531063,85.6924531063,84.6679489701,85.3265587719,18908000
2001-12-10,84.8143067038,85.1802010382,83.7166237007,83.7166237007,13862800
2001-12-11,84.0825180351,84.6679489701,83.3507293664,83.570265967,20833500
2001-12-12,83.8629814345,84.0093391682,82.7652984314,83.6434448339,16172400
2001-12-13,83.0580138989,83.2043716327,81.9603308958,82.0335097627,19037900
2001-12-14,82.1798674965,83.0580138989,81.9603308958,82.7652984314,16723100
2001-12-17,82.6921195646,83.7166237007,82.6189406977,83.6434448339,13947300
2001-12-18,83.8629814345,84.3020546357,83.6434448339,84.155696902,13664000
2001-12-19,83.4970871001,84.8143067038,83.4239082333,84.7411278369,20147400
2001-12-20,84.5215912363,84.7411278369,83.8629814345,83.9361603014,14867900
2001-12-21,84.4431215374,84.5165503387,83.8556911267,84.4431215374,14042700
2001-12-24,84.2962639347,84.4431215374,84.149406332,84.2228351334,5728800
2001-12-26,84.2228351334,85.3242671534,84.2228351334,84.7368367427,10307900
2001-12-27,84.6634079414,85.2508383521,84.6634079414,85.2508383521,9407300
2001-12-28,85.3976959548,85.7648399615,85.1039807494,85.1774095508,10593800
2001-12-31,85.3242671534,85.4711247561,83.8556911267,83.929119928,14620200
2002-01-02,84.5165503387,85.0305519481,83.5619759213,84.8102655441,18652200
2002-01-03,85.9116975641,85.9116975641,84.8102655441,85.7648399615,15743100
2002-01-04,86.6459855775,86.6459855775,85.6179823588,86.3522703721,20140700
2002-01-07,86.4256991735,86.6459855775,85.6179823588,85.7648399615,13106500
2002-01-08,85.7648399615,85.9851263655,85.1774095508,85.5445535574,12687200
2002-01-09,85.6914111601,86.4991279748,84.6634079414,84.8836943454,16616900
2002-01-10,84.9571231467,85.4711247561,84.6634079414,85.2508383521,12823400
2002-01-11,85.3242671534,85.3976959548,84.2228351334,84.3696927361,13708500
2002-01-14,84.2228351334,84.2962639347,83.708833524,83.8556911267,12304300
2002-01-15,84.149406332,84.7368367427,83.6354047227,84.5899791401,20221400
2002-01-16,83.929119928,84.0025487294,82.7542591066,82.827687908,17077200
2002-01-17,83.5619759213,83.8556911267,83.268260716,83.48854712,17707900
2002-01-18,82.9745455107,83.6354047227,82.7542591066,83.1214031133,17028200
2002-01-22,83.5619759213,83.6354047227,82.24025749730001,82.5339727026,11691000
2002-01-23,83.4151183187,83.4151183187,82.24025749730001,83.1214031133,12439100
2002-01-24,83.4151183187,83.929119928,83.1948319147,83.4151183187,12163100
2002-01-25,83.047974312,83.8556911267,82.9745455107,83.4151183187,12810700
2002-01-28,83.6354047227,83.8556911267,82.9011167093,83.6354047227,10589200
2002-01-29,83.6354047227,83.7822623254,80.8451102719,80.9919678746,27736100
2002-01-30,81.0653966759,83.268260716,79.5968206492,82.1668286959,34712000
2002-01-31,82.3871151,83.1948319147,81.9465422919,83.1214031133,19847000
2002-02-01,83.1948319147,83.1948319147,82.3871151,82.7542591066,15838500
2002-02-04,82.3871151,82.3871151,80.3311086625,80.6982526692,24247500
2002-02-05,80.3311086625,81.1388254772,79.6702494505,80.1842510598,33614000
2002-02-06,80.5513950665,80.5513950665,79.3765342451,79.8171070532,29670400
2002-02-07,79.8171070532,80.6982526692,79.3031054438,79.3031054438,23450200
2002-02-08,79.7436782518,81.3591118812,79.5233918478,80.8451102719,19278100
2002-02-11,80.8451102719,81.9465422919,80.6248238679,81.7996846893,18792400
2002-02-12,81.5059694839,82.0199710933,80.7716814705,81.5793982852,13942500
2002-02-13,81.8731134906,82.607401504,81.7996846893,82.4605439013,16791900
2002-02-14,82.607401504,82.9745455107,81.9465422919,82.3136862986,20458200
2002-02-15,82.3871151,82.3871151,81.2856830799,81.4325406826,18394600
2002-02-19,80.9185390732,80.9919678746,73.5756589395,79.8905358545,15998300
2002-02-20,81.2122542786,81.2122542786,79.1562478411,81.2122542786,29247100
2002-02-21,80.6982526692,81.2122542786,79.5233918478,79.5233918478,26292800
2002-02-22,79.5968206492,80.6982526692,79.2296766425,80.4779662652,26572900
2002-02-25,80.5513950665,82.0933998946,80.5513950665,81.8731134906,17459600
2002-02-26,81.9465422919,82.24025749730001,81.2122542786,81.6528270866,22362900
2002-02-27,82.24025749730001,82.9011167093,81.2856830799,82.0199710933,28597900
2002-02-28,82.0933998946,82.827687908,81.5059694839,81.6528270866,23755500
2002-03-01,82.0199710933,83.6354047227,81.8731134906,83.48854712,26186600
2002-03-04,83.6354047227,85.1774095508,83.48854712,85.0305519481,27187800
2002-03-05,84.6634079414,85.4711247561,84.4431215374,84.7368367427,22733500
2002-03-06,84.5165503387,86.0585551668,84.5165503387,85.7648399615,20169700
2002-03-07,86.2054127695,86.2788415708,84.8836943454,85.5445535574,19331900
2002-03-08,86.2054127695,86.5725567762,85.5445535574,85.9116975641,19930800
2002-03-11,85.8382687628,86.5725567762,85.4711247561,86.0585551668,15622100
2002-03-12,86.1319839681,86.1319839681,85.1039807494,86.0585551668,17155000
2002-03-13,85.6179823588,85.7648399615,84.8836943454,85.1774095508,17176600
2002-03-14,85.4711247561,85.4711247561,84.8836943454,85.1039807494,11169600
2002-03-15,85.4189864061,86.1553569785,85.3453493488,85.9344458068,21222100
2002-03-18,86.2289940358,86.597179322,85.4926234633,85.9344458068,17558000
2002-03-19,86.3762681503,86.6708163792,86.008082864,86.5235422648,17913600
2002-03-20,85.7871716923,85.8608087495,84.8298899481,84.8298899481,17128200
2002-03-21,85.2717122916,85.2717122916,84.0198823184,84.9035270053,26888800
2002-03-22,85.0508011198,85.3453493488,84.4617046618,84.6826158336,15235400
2002-03-25,84.7562528908,84.9771640626,83.4307858604,83.6516970321,17507200
2002-03-26,83.5780599749,84.6826158336,83.5780599749,84.1671564329,19950600
2002-03-27,84.6826158336,84.6826158336,83.7989711466,84.3880676046,19021400
2002-03-28,84.6826158336,85.2717122916,84.3144305474,84.3144305474,17535900
2002-04-01,84.7562528908,84.7562528908,83.5780599749,84.3880676046,17714000
2002-04-02,83.9462452611,84.6826158336,83.7989711466,83.8726082039,15596700
2002-04-03,83.9462452611,84.0935193756,82.6207782307,83.2835117459,25662700
2002-04-04,82.9153264597,83.5044229176,82.6207782307,82.9889635169,23561200
2002-04-05,83.3571488031,83.6516970321,82.6207782307,82.9889635169,19404900
2002-04-08,81.9580447155,83.2098746887,81.8844076582,83.1362376314,16475300
2002-04-09,83.3571488031,83.3571488031,82.3998670589,82.54714117340001,15122700
2002-04-10,82.54714117340001,83.5780599749,82.54714117340001,83.5044229176,17204500
2002-04-11,83.1362376314,83.2835117459,81.3689482575,81.4425853147,25473600
2002-04-12,81.7371335437,82.2525929444,81.0007629713,82.0316817727,14950600
2002-04-15,82.1789558872,82.3998670589,81.1480370857,81.4425853147,17403600
2002-04-16,82.2525929444,83.4307858604,82.2525929444,83.3571488031,15098400
2002-04-17,83.5044229176,83.7253340894,82.9153264597,83.2098746887,12928600
2002-04-18,83.1362376314,83.5780599749,81.8844076582,82.8416894024,25519800
2002-04-19,83.3571488031,83.3571488031,82.9153264597,83.1362376314,10602500
2002-04-22,82.7680523452,82.7680523452,81.5898594292,81.7371335437,13922900
2002-04-23,81.810770601,82.10531883,81.1480370857,81.3689482575,16967000
2002-04-24,81.4425853147,82.3262300017,80.5589406278,80.5589406278,18894900
2002-04-25,80.4116665133,80.7798517995,80.0434812271,80.632577685,25446400
2002-04-26,80.8534888568,81.0007629713,79.0125624256,79.0861994828,19770000
2002-04-29,79.4543847691,79.7489329981,78.4971030249,78.7180141966,17719400
2002-04-30,78.7916512539,79.9698441698,78.4971030249,79.4543847691,19447700
2002-05-01,79.5280218263,80.4853035705,78.6443771394,80.4116665133,24573100
2002-05-02,80.338029456,80.927125914,79.3807477118,80.1171182843,15862800
2002-05-03,79.9698441698,80.1171182843,78.9389253684,79.2334735973,18179900
2002-05-06,79.2334735973,79.5280218263,77.5398212807,77.6870953952,23624700
2002-05-07,78.1289177386,78.2761918531,77.2452730517,77.3925471662,21591600
2002-05-08,78.8652883111,80.5589406278,78.6443771394,80.2643923988,27862900
