date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2004-01-15,53.3984521174,53.6170245195,53.185951171,53.5684528746,1537200
2004-01-16,53.8416683772,53.9145258445,53.1920226266,53.1920226266,751800
2004-01-20,53.1252366148,53.3863092062,53.1252366148,53.1798797154,629600
2004-01-21,53.2770230052,53.3134517388,53.0888078812,53.3073802832,570500
2004-01-22,53.3984521174,53.7202392649,53.2527371827,53.6959534425,443600
2004-01-23,53.7688109098,53.9752404007,52.9795216801,53.0523791475,1021300
2004-01-26,53.0038075026,53.0402362363,52.6213057989,52.730592,639500
2004-01-27,52.6577345326,53.0645220587,52.6577345326,53.0584506031,576100
2004-01-28,52.9734502245,53.3377375613,52.1295178943,52.5909485209,1823800
2004-01-29,52.3480902964,52.5666626984,52.2266611841,52.4816623198,814500
2004-01-30,52.760949278,52.9552358577,52.5788056097,52.8459496566,526200
2004-02-02,52.7050269253,52.9671803271,52.6623507902,52.735509879,335600
2004-02-03,52.99156669,53.0342428252,52.7964757864,53.0037598715,350900
2004-02-04,52.9123110104,52.9549871456,52.7233166976,52.9001178289,545700
2004-02-05,52.9427939641,53.0891121418,52.5769985199,52.6928337439,971400
2004-02-06,53.1256916862,53.3146859991,53.0586291881,53.2720098639,798200
2004-02-09,53.3817484972,53.4305212231,53.2781064547,53.4305212231,272400
2004-02-10,53.3329757713,53.3756519065,53.0647257789,53.131788277,203200
2004-02-11,53.0525325974,53.7719303044,52.9854700993,53.5280666749,1335100
2004-02-12,53.5585496286,53.6499984896,53.1988507751,53.3024928176,256700
2004-02-13,53.5280666749,53.710964397,53.3878450879,53.5280666749,513600
2004-02-17,53.5646462193,53.5829359915,53.363458725,53.4914871305,644100
2004-02-18,53.710964397,53.7597371229,53.4610041768,53.5646462193,990900
2004-02-19,53.363458725,53.619515536,53.3268791806,53.619515536,668900
2004-02-20,53.4975837212,53.5463564471,53.1622712307,53.247623501,1009800
2004-02-23,53.2781064547,53.5768394008,53.2354303195,53.5768394008,504000
2004-02-24,53.6804814433,53.8877655284,53.5646462193,53.6743848526,940900
2004-02-25,53.7841234859,53.8694757562,53.6682882619,53.7597371229,572300
2004-02-26,53.5585496286,53.6256121267,53.3695553157,53.5890325823,399100
2004-02-27,53.7841234859,54.1255325672,53.6256121267,54.0523734783,836000
2004-03-01,54.1476419809,54.2578225773,53.8905539227,54.0313402403,771900
2004-03-02,53.9395230766,53.9884922306,53.4988006911,53.6885561626,676000
2004-03-03,53.4926795468,53.6457081529,53.321287508,53.5906178547,718000
2004-03-04,53.4988006911,53.8354636245,53.4620738256,53.8293424802,421600
2004-03-05,54.9464513047,55.0902981945,54.7964832708,54.8699370017,2789800
2004-03-08,55.1270250599,55.2861748103,55.0902981945,55.1943576466,1309400
2004-03-09,55.2433268006,55.6105954552,55.2065999351,55.5616263012,829000
2004-03-10,55.4085976951,55.6595646091,55.3841131182,55.5248994358,878900
2004-03-11,55.7330183401,55.7330183401,55.1821153581,55.6044743109,1337200
2004-03-12,55.4636879933,55.5861108782,55.2249633678,55.2616902333,442100
2004-03-15,55.3473862527,55.4820514261,55.2310845121,55.3535073969,756200
2004-03-16,55.2678113775,55.8125932152,55.1209039157,55.8125932152,1384200
2004-03-17,55.9901063983,55.9962275425,55.6412011764,55.7207760516,1936500
2004-03-18,55.5248994358,55.7391394843,55.3351439642,55.4269611279,1842100
2004-03-19,55.3779919739,55.4575668491,55.2188422236,55.3535073969,366700
2004-03-22,55.4514457048,55.6901703304,55.4514457048,55.6901703304,947200
2004-03-23,55.6350800322,55.7881086383,55.5493840127,55.7881086383,562200
2004-03-24,55.8003509267,55.8431989365,55.6534434649,55.757502917,327400
2004-03-25,55.53102058,55.6656857534,55.4881725703,55.5432628685,514000
2004-03-26,55.3841131182,55.4575668491,54.8454524247,54.9556330211,1378600
2004-03-29,54.5087894913,54.6189700877,54.4169723276,54.5883643665,2454000
2004-03-30,54.6618180974,54.7413929726,54.5210317798,54.551637501,1021000
2004-03-31,54.6312123762,54.8638158574,54.6067277992,54.8148467035,1647300
2004-04-01,54.6791127595,54.7282735711,54.4148733968,54.6360970493,1309200
2004-04-02,53.54226899,53.54226899,53.0998216852,53.2841747289,2603700
2004-04-05,53.0445157721,53.0875314823,52.7925666123,52.8663078298,1422700
2004-04-06,53.0936765837,53.1551275983,52.9707745546,53.1551275983,1695400
2004-04-07,53.0322255691,53.339480642,53.0015000619,53.0322255691,659600
2004-04-08,52.9523392502,53.1059667866,52.8355823225,52.8785980327,893700
2004-04-12,52.7311155978,52.7679862065,52.6020684672,52.6880998876,311700
2004-04-13,52.1903466696,52.3009584958,52.0920250463,52.1166054521,1449500
2004-04-14,51.6065620313,52.0858799449,51.6065620313,52.0735897419,2529200
2004-04-15,52.0305740317,52.1104603507,51.7294640604,51.7663346691,1184800
2004-04-16,52.0367191332,52.1534760609,51.8708013939,51.9629779157,986900
2004-04-19,52.141185858,52.1780564667,51.8032052779,51.8523660895,682100
2004-04-20,51.7847699735,51.8830915968,51.3791932774,51.3791932774,1618700
2004-04-21,51.4467893934,51.8154954808,51.4467893934,51.6311424371,763600
2004-04-22,51.7724797706,51.9814132201,51.7048836546,51.9383975099,1024300
2004-04-23,51.6864483502,51.8277856837,51.4652246978,51.64343264,963200
2004-04-26,51.6741581473,51.7970601764,51.6557228429,51.7294640604,515800
2004-04-27,51.8646562924,51.9568328143,51.6680130458,51.926107307,1033400
2004-04-28,51.8032052779,51.8830915968,51.3791932774,51.4406442919,1215700
2004-04-29,51.4652246978,51.7294640604,51.01048719,51.1886951322,2504900
2004-04-30,51.2685814511,51.495950205,51.1702598278,51.3976285817,831500
2004-05-03,51.2647427885,51.5546877838,51.2647427885,51.462152147,668800
2004-05-04,51.5917020385,51.7582661848,51.0118120479,51.1105167272,3950900
2004-05-05,51.3634474678,51.3634474678,50.8946002413,50.9686287507,2236600
2004-05-06,50.931614496,50.9871358781,50.8144026894,50.8329098168,3163200
2004-05-07,50.2468507837,50.277695996,50.0309342978,50.1666532318,1756400
2004-05-10,50.265357911,50.3455554629,50.0371033403,50.0494414252,958700
2004-05-11,50.0371033403,50.2900340809,50.0371033403,50.277695996,766000
2004-05-12,50.2160055714,50.2406817412,49.9322296186,49.9445677035,1945700
2004-05-13,49.9013844063,49.9198915337,49.6669607931,49.7533273874,1187000
2004-05-14,49.9939200431,50.209836529,49.802679727,50.1604841893,4086400
2004-05-17,50.5059505667,50.6293314158,50.3887387601,50.604655246,1735600
2004-05-18,50.401076845,50.5306267365,50.3208792931,50.4072458875,674200
2004-05-19,50.2160055714,50.2468507837,50.0617795101,50.2406817412,319200
2004-05-20,50.4257530148,50.6478385432,50.3517245054,50.6293314158,1745900
2004-05-21,50.8144026894,50.8205717319,50.333217378,50.4257530148,1461900
2004-05-24,50.5429648215,50.6355004583,50.3887387601,50.5861481186,314800
2004-05-25,50.604655246,50.7835574771,50.5923171611,50.7342051375,645300
2004-05-26,50.8329098168,51.0364882177,50.7835574771,51.0056430055,505500
2004-05-27,51.2215594913,51.4498140621,51.0981786423,51.4066307649,1122800
2004-05-28,51.2153904489,51.5115044867,51.0488263026,51.2647427885,612700
2004-06-01,51.0135893243,51.0321689975,50.59864329,50.7968264706,662000
2004-06-02,50.7968264706,50.8649519389,50.6358026363,50.6667687583,906600
2004-06-03,50.6605755339,50.8154061437,50.5305178217,50.772053573,1173600
2004-06-04,50.8092129193,50.8649519389,50.4376194558,50.4747788021,568200
2004-06-07,50.425233007,50.5305178217,50.3013685191,50.4871652509,377200
2004-06-08,50.2889820703,50.5862568412,50.2146633776,50.5800636168,1294200
2004-06-09,50.4438126802,50.4871652509,50.1651175825,50.3633007631,589400
2004-06-10,50.3880736606,50.5367110461,50.2580159484,50.4623923533,336200
2004-06-14,50.2889820703,50.3261414167,50.016480197,50.0598327678,892200
2004-06-15,50.6667687583,51.1684199341,50.6667687583,51.118874139,1567400
2004-06-16,50.8154061437,50.9950096511,50.7782467974,50.9206909584,494700
2004-06-17,50.8401790413,51.2613183,50.7658603486,51.2551250756,552800
2004-06-18,51.2551250756,51.3108640952,51.0135893243,51.1436470366,394500
2004-06-21,51.1746131585,51.2489318512,51.087908017,51.1808063829,731900
2004-06-22,51.0507486707,51.1498402609,51.0073960999,51.0259757731,362700
2004-06-23,50.9640435292,51.2055792805,50.8959180608,51.1250673634,302900
2004-06-24,51.5647862953,51.6143320904,51.3418302171,51.434728583,1087900
2004-06-25,51.3542166659,51.496660827,51.3232505439,51.4842743782,253200
2004-06-28,51.2675115244,51.3232505439,50.8959180608,50.9578503048,573100
2004-06-29,51.0321689975,51.3046708708,50.8897248364,51.2798979732,401500
2004-06-30,51.4223421342,51.8682542905,51.3480234415,51.8063220466,1730800
2004-07-01,51.8283061234,51.9588873386,51.567143693,51.9029239607,1099300
2004-07-02,52.6428841801,52.6615386394,52.3941580559,52.4501214338,1293300
2004-07-06,52.5869208021,52.5993571083,52.3195402187,52.3630672904,351600
2004-07-07,52.3568491373,52.4936485056,52.3133220656,52.3817217497,303500
2004-07-08,52.4190306683,52.5682663428,52.3755035966,52.4128125152,715200
2004-07-09,52.3879399028,52.4936485056,52.2884494531,52.4687758932,2152900
2004-07-12,52.6117934146,52.6428841801,52.5060848118,52.5433937304,1297800
2004-07-13,52.3568491373,52.400376209,52.2013953097,52.3879399028,307100
2004-07-14,52.4314669745,52.4625577401,52.3257583718,52.4065943621,241400
2004-07-15,52.4128125152,52.4687758932,52.338194678,52.4625577401,562700
2004-07-16,52.7610290891,53.1652090408,52.7610290891,53.1589908877,2970600
2004-07-19,53.1092456629,53.2087361126,53.0781548974,53.1962998063,978300
2004-07-20,53.0470641318,53.0905912036,52.6055752614,52.7175020173,1091500
2004-07-21,52.4874303525,52.580702649,52.3506309842,52.5744844959,662800
2004-07-22,52.5931389552,52.7610290891,52.5931389552,52.6491023332,154700
2004-07-23,52.7175020173,52.8356469263,52.7175020173,52.8232106201,209200
2004-07-26,52.754810936,52.754810936,52.518521118,52.5744844959,712000
2004-07-27,52.4812121994,52.5247392711,51.8656150421,51.8656150421,961200
2004-07-28,51.7474701331,51.9402328793,51.6355433772,51.8718331952,495200
2004-07-29,51.7785608986,52.0148507166,51.7785608986,51.9899781041,519600
2004-07-30,52.2760131469,52.6242297208,52.2324860752,52.5993571083,578400
2004-08-02,52.7488417006,52.8175088318,52.6364773041,52.6676896364,714800
2004-08-03,52.7425992341,52.9548430942,52.6864170359,52.8799334965,509500
2004-08-04,52.8612060971,53.1358746219,52.7488417006,52.9049033624,481300
2004-08-05,52.9860554266,53.1171472225,52.9735704936,53.0547225578,623100
2004-08-06,53.941152797,54.2220637883,53.7601212693,53.9473952635,1241000
2004-08-09,53.7788486687,53.8974555317,53.7289089369,53.7601212693,322100
2004-08-10,53.8475157999,53.9598801964,53.5666048086,53.5666048086,860100
2004-08-11,53.5728472751,53.8537582664,53.5166650768,53.7975760681,898400
2004-08-12,53.6852116716,53.9099404647,53.6165445404,53.9099404647,697500
2004-08-13,54.1034569253,54.2470336542,54.0098199282,54.0847295259,637500
2004-08-16,53.9786075959,54.0160623947,53.6986329745,53.8974555317,729400
2004-08-17,53.9349103305,54.2158213219,53.9099404647,54.2033363889,182000
2004-08-18,54.3281857184,54.3469131178,53.9349103305,53.9436497836,365300
2004-08-19,53.9973349953,54.1533966571,53.8974555317,54.072244593,372900
2004-08-20,54.0472747271,54.1533966571,53.9349103305,54.0223048612,875400
2004-08-23,53.7538788028,53.7913336017,53.6664842722,53.7101815375,1007200
2004-08-24,53.6539993392,53.7726062022,53.5416349427,53.7413938699,1044200
2004-08-25,53.8849705988,54.0847295259,53.8412733334,53.9286678641,588200
2004-08-26,54.0347897941,54.2345487213,53.9598801964,54.2345487213,478000
2004-08-27,54.2033363889,54.3281857184,54.0847295259,54.1970939224,304400
2004-08-30,54.309458319,54.4530350478,54.2595185872,54.4530350478,259100
2004-08-31,54.4967323132,54.9337049663,54.4592775143,54.7901282374,1721100
2004-09-01,54.9654648673,54.9654648673,54.6207555666,54.8463834725,1388900
2004-09-02,54.7586392869,54.7586392869,54.307383475,54.307383475,867000
2004-09-03,54.194569522,54.3136509168,53.8999997559,54.3136509168,958100
2004-09-07,54.0504183599,54.2635113821,54.0190811507,54.2572439403,475500
2004-09-08,54.0629532435,54.7273020777,54.0128137089,54.7147671941,584800
2004-09-09,54.6646276594,54.8902555654,54.4389997534,54.5079416136,284800
2004-09-10,54.7649067287,54.8589183562,54.5643485901,54.5894183574,711700
2004-09-13,54.6520927757,54.8589183562,54.6019532411,54.827581147000004,152900
2004-09-14,54.752371845,54.9529299837,54.6395578921,54.883988123500004,695700
2004-09-15,54.8401160307,54.8401160307,54.6395578921,54.7586392869,642500
2004-09-16,54.8777206817,55.4543253302,54.8401160307,55.3791160283,1103400
2004-09-17,55.2349648661,55.3979183538,55.0845462621,55.1033485876,765400
2004-09-20,55.3164416099,55.5107323067,55.2725695171,55.4668602139,727200
2004-09-21,55.3791160283,55.7300927709,55.2171026569,55.6298137015,1018500
2004-09-22,55.6548834689,56.2878950939,55.5608718414,56.2064183501,2541200
2004-09-23,56.2001509083,56.3317671867,55.9807904441,55.9807904441,2391000
2004-09-24,55.9995927696,56.0873369553,55.8429067238,56.0497323043,1984300
2004-09-27,56.1562788154,56.3380346286,56.1374764899,56.2941625357,1420800
2004-09-28,56.2064183501,56.3756392796,55.9181160258,56.0685346298,1161100
2004-09-29,55.5922090505,55.6987555617,55.5044648649,55.5232671904,1970700
2004-09-30,55.2412323079,55.3853834701,55.128418355,55.3101741681,1945700
2004-10-01,55.0663395049,55.1481523521,54.9341802901,55.0348730252,1999300
2004-10-04,54.7516747077,55.1292724643,54.7516747077,55.1166858724,1106200
2004-10-05,55.0852193927,55.1912614294,55.0159931373,55.1166858724,501700
2004-10-06,55.0348730252,55.047459617,54.7642612996,54.8649540347,531300
2004-10-07,54.7516747077,54.8649540347,54.5880490132,54.6258087888,2128600
2004-10-08,55.3621244142,55.5131635169,55.2236719035,55.3495378223,1534500
2004-10-11,55.3495378223,55.4439372615,55.2110853116,55.4061774858,60800
2004-10-12,55.5949763641,55.6264428438,55.4816970371,55.5320434047,757900
2004-10-13,55.381004302,55.7334288749,55.3495378223,55.7334288749,648000
2004-10-14,55.6956690992,56.0166271923,55.6390294357,55.9977473045,717100
2004-10-15,55.8907612735,56.0040406004,55.494283629,55.8026551303,746400
2004-10-18,55.7900685384,55.8781746816,55.613856252,55.827828314,613600
2004-10-19,55.5886830682,56.0040406004,55.5509232925,55.9725741207,505400
2004-10-20,56.1739595909,56.3942249489,56.1361998153,56.3564651733,1127100
2004-10-21,56.2872389179,56.5767305313,56.2872389179,56.3942249489,1649200
2004-10-22,56.3249986936,56.5263841638,56.2431858463,56.5263841638,491500
2004-10-25,56.6837165623,56.6963031542,56.5137975719,56.5704372354,246800
2004-10-26,56.608197011,56.6459567867,56.4005182449,56.4005182449,503700
2004-10-27,56.5578506435,56.6711299704,55.83412161,55.8467082019,2351800
2004-10-28,55.8467082019,56.1110266315,55.7082556911,56.0292137842,839200
2004-10-29,56.0795601518,56.3187053976,55.9599875288,56.2872389179,1169300
2004-11-01,56.0840589039,56.2420421684,55.8628823336,55.9387143006,923500
2004-11-02,55.9134369782,56.0714202428,55.8060083584,56.0208655981,709300
2004-11-03,55.6290671021,56.0840589039,55.6101091104,56.0461429204,1066600
2004-11-04,56.1535715403,56.3052354742,56.0840589039,56.1030168957,2285100
2004-11-05,55.4458065153,55.5658737963,55.3067812425,55.4900418293,1838000
2004-11-08,55.2941425813,55.3573358871,55.2309492755,55.2941425813,454100
2004-11-09,55.2309492755,55.4385392851,55.2309492755,55.2625459284,373000
2004-11-10,55.1740753003,55.2751845896,54.9213020771,55.0540080193,1303400
2004-11-11,55.2625459284,55.2625459284,54.9339407382,54.9339407382,309700
2004-11-12,55.193033292,55.6796217468,55.1867139615,55.5279578128,1125900
2004-11-15,55.5785124575,55.6101091104,55.4458065153,55.5785124575,763200
2004-11-16,55.4900418293,55.5785124575,55.4205291929,55.5785124575,520900
2004-11-17,55.540596474,56.0903782345,55.540596474,56.052462251,1249400
2004-11-18,55.9576722923,56.2799581519,55.8692016642,56.2230841767,891500
2004-11-19,56.1788488626,56.2610001602,55.6669830856,55.7744117055,1244500
2004-11-22,55.8312856807,56.1598908709,55.7996890278,56.0651009122,511500
2004-11-23,55.9260756394,56.3684287801,55.9134369782,56.1346135486,747600
2004-11-24,56.1851681932,56.1851681932,56.0714202428,56.1346135486,309700
2004-11-26,55.7933696972,55.8249663501,55.7554537137,55.7680923749,697100
2004-11-29,55.2751845896,55.3573358871,55.0856046722,55.1740753003,1546400
2004-11-30,54.9402600688,55.0792853416,54.7443608208,54.9402600688,1754500
2004-12-01,55.0133149367,55.0450411852,54.6833619521,54.8546836941,1939800
2004-12-02,54.6770167024,54.7595049485,54.5754927071,54.6325999544,2881500
2004-12-03,55.2988511734,55.6224589083,55.1592556799,55.4828634148,2233700
2004-12-06,55.5145896633,55.7430186527,55.4892086645,55.6732209059,1314100
2004-12-07,55.6732209059,55.7683996515,55.520934913,55.7430186527,784300
2004-12-08,56.0983526361,56.6123178622,56.0666263876,56.6123178622,2639700
2004-12-09,56.466377119,56.6440441107,56.1998766314,56.2379481296,1428900
2004-12-10,56.4409961202,56.5044486172,56.2633291285,56.3775436231,1445000
2004-12-13,56.358507874,56.6567346101,56.3458173746,56.4981033675,677400
2004-12-14,56.3077458764,56.7519133557,56.2823648776,56.7201871072,1568200
2004-12-15,57.0755210906,57.2658785817,57.0057233439,57.2341523332,2511500
2004-12-16,57.0374495924,57.0374495924,56.3775436231,56.3902341225,1998200
2004-12-17,56.1427693841,56.3965793722,56.1078705107,56.3140911261,1319800
2004-12-20,56.3902341225,56.5361748657,56.358507874,56.4156151214,230500
2004-12-21,56.5107938669,56.6250083616,56.4092698717,56.5869368634,245200
2004-12-22,56.6059726125,56.6059726125,56.2823648776,56.3965793722,511600
2004-12-23,56.3077458764,56.3394721249,56.1998766314,56.2125671308,738600
2004-12-27,56.0475906385,56.0729716373,55.6478399071,55.7747449012,1322600
2004-12-28,55.7493639024,55.7810901509,55.457482416,55.7303281533,1253500
2004-12-29,55.7557091521,55.8381973983,55.565351661,55.6732209059,567500
