date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2002-11-21,32.6270118779,33.0235207028,32.555262662,32.9631003105,210600
2002-11-22,32.8724697219,33.0801648207,32.800720506,32.8913510945,1082000
2002-11-25,32.8913510945,33.133032664,32.6458932505,32.9479952124,152400
2002-11-26,32.8158256041,32.8384832512,32.2607132492,32.3249099161,446800
2002-11-27,32.5892491327,33.2727548213,32.5892491327,33.2312158016,93600
2002-11-29,33.2312158016,33.2312158016,33.2312158016,33.2312158016,56600
2002-12-02,33.6390534501,33.7598942348,32.8573646238,33.1292563895,284600
2002-12-03,32.8535883493,32.8535883493,32.5477101129,32.6081305053,145800
2002-12-04,32.3249099161,32.7100899174,32.1738589352,32.5212761913,183800
2002-12-05,32.6270118779,32.6270118779,32.1209910918,32.1549775626,149600
2002-12-06,32.1549775626,32.4381981518,31.7622450122,32.2946997199,458200
2002-12-09,32.0228079543,32.0983334447,31.5318922663,31.5318922663,299400
2002-12-10,31.8151128555,32.0794520721,31.6867195217,32.0794520721,195200
2002-12-11,31.7962314829,32.2493844256,31.7962314829,32.1360961899,186200
2002-12-12,32.2116216804,32.2153979549,31.8339942281,32.0228079543,1674000
2002-12-13,31.7244822669,31.9019671695,31.5318922663,31.5318922663,201000
2002-12-16,31.7584687376,32.2871471709,31.6640618746,32.2871471709,512600
2002-12-17,32.230503053,32.3022522689,31.9472824638,32.0303605033,376000
2002-12-18,31.8339942281,31.8339942281,31.4979057956,31.573431286,507800
2002-12-19,31.5016820701,31.9095197186,31.2524479516,31.3808412854,190000
2002-12-20,31.7207059924,31.8453230517,31.5809838351,31.7471399141,1275800
2002-12-23,31.8388971145,32.0210071075,31.7174904525,31.7592239926,562200
2002-12-24,31.8313091981,31.8313091981,31.607465665,31.607465665,551200
2002-12-26,31.7023146197,32.0968862713,31.546762334,31.6416112887,121800
2002-12-27,31.660581079700002,31.660581079700002,31.1104571424,31.1104571424,200800
2002-12-30,31.3001550518,31.3760342156,30.9586988149,31.2811852609,2337800
2002-12-31,31.3001550518,31.3912100483,30.901789442000002,31.3494765082,423400
2003-01-02,31.6416112887,32.2676143898,31.4443254629,32.2486445988,442000
2003-01-03,32.2676143898,32.3548754281,32.0817104385,32.2296748079,769000
2003-01-06,32.4762820901,33.0264060274,32.4004029263,32.9277631145,550200
2003-01-07,32.9125872817,32.9619087382,32.5938947939,32.6887437486,506800
2003-01-08,32.5597491702,32.5901008357,32.1993231424,32.2789962643,201800
2003-01-09,32.5331914629,32.8860295744,32.5331914629,32.7797987452,175200
2003-01-10,32.6849497904,33.0074362364,32.514221672,32.8708537417,235800
2003-01-13,33.1781643549,33.1781643549,32.696331665,32.8405020762,187600
2003-01-14,32.7987685361,32.9884664455,32.6849497904,32.9884664455,86000
2003-01-15,32.9125872817,32.9125872817,32.495251881,32.6659799995,1076400
2003-01-16,32.6849497904,32.8556779089,32.3662573026,32.5711310448,153600
2003-01-17,32.1537956441,32.2979660553,31.929952111,32.0968862713,156600
2003-01-21,32.191735226,32.191735226,31.4936469194,31.546762334,209600
2003-01-22,31.4898529612,32.0855043967,31.224275888,31.224275888,141600
2003-01-23,31.546762334,31.6188475396,31.1939242225,31.4329435884,179800
2003-01-24,31.3950040065,31.3950040065,30.6172425779,30.719679449,402800
2003-01-27,30.5223936232,30.7007096581,30.0519428079,30.1467917626,451000
2003-01-28,30.3516655048,30.6248304943,30.1923192609,30.4275446685,641600
2003-01-29,30.3516655048,30.6248304943,30.1923192609,30.4275446685,641600
2003-01-30,30.7690009055,30.7690009055,29.9912394769,29.9912394769,117000
2003-01-31,29.9153603131,30.5793029961,29.9153603131,30.4806600832,422600
2003-02-03,30.6172425779,30.8069404873,30.5223936232,30.5944788288,130600
2003-02-04,30.2188769682,30.7310613236,29.953299895,30.7310613236,590000
2003-02-05,30.4465144595,30.6741519508,30.0215911424,30.1240280135,84600
2003-02-06,30.0481488497,30.1619675954,29.7066926128,29.8470690658,616000
2003-02-07,30.0860884316,30.1240280135,29.4790551215,29.5549342853,314200
2003-02-10,29.6118436581,29.8015415675,29.3652363759,29.7939536511,2427000
2003-02-11,29.8963905222,30.0102092678,29.4411155396,29.5739040762,215000
2003-02-12,29.5739040762,29.6194315745,29.1755384665,29.1755384665,108800
2003-02-13,29.1755384665,29.2324478393,28.743027233,29.1300109682,1149600
2003-02-14,29.327296794,29.6232255327,29.0768955536,29.6232255327,698000
2003-02-18,30.0291790588,30.3023440483,29.8963905222,30.3023440483,125400
2003-02-19,30.1429978044,30.2454346755,29.8470690658,30.0595307243,652600
2003-02-20,30.1316159299,30.2074950936,29.7863657347,29.8205113584,51400
2003-02-21,29.9153603131,30.3326957138,29.7028986546,30.2226709264,643000
2003-02-24,30.1429978044,30.1429978044,29.6118436581,29.6118436581,316800
2003-02-25,29.327296794,29.9684757278,29.1679505501,29.9684757278,209600
2003-02-26,29.7256624037,29.9039784386,29.4524974142,29.5587282435,1423800
2003-02-27,29.7560140692,30.0291790588,29.5587282435,29.9001844804,44200
2003-02-28,29.8774207313,30.1657615536,29.8774207313,30.0102092678,152600
2003-03-03,30.275786341,30.3896050866,29.6877228219,29.7863657347,55200
2003-03-04,29.64978324,29.7142805292,29.3538545013,29.3652363759,80600
2003-03-05,29.2703874212,29.5928738671,29.2703874212,29.5435524107,66800
2003-03-06,29.2703874212,29.509406787,29.2552115884,29.3842061668,603400
2003-03-07,29.3842061668,29.589079909,29.004810348,29.589079909,557200
2003-03-10,29.2817692957,29.2817692957,28.8340822295,28.8682278532,376600
2003-03-11,28.9479009752,29.1034532609,28.621620571,28.6367964037,1562800
2003-03-12,28.6254145292,28.7468211912,28.2232549612,28.7392332748,1267400
2003-03-13,29.205890132,29.7218684455,28.9479009752,29.7066926128,1664000
2003-03-14,29.8963905222,30.0177971842,29.5776980344,29.8205113584,1613200
2003-03-17,29.7256624037,30.799352571,29.5207886616,30.6551821598,2038000
2003-03-18,30.901789442000002,30.9397290239,30.5641271633,30.9321411075,993000
2003-03-19,30.9586988149,31.1256329751,30.6627700762,31.0535477696,2032200
2003-03-20,31.0345779786,31.3001550518,30.5565392469,31.2053060971,557400
2003-03-21,31.5847019159,31.8920125291,31.2622154699,31.86924878,768200
2003-03-24,31.2015121389,31.2698033863,30.6969156999,30.7879706964,835800
2003-03-25,30.7310613236,31.3191248427,30.7310613236,31.1521906825,448600
2003-03-26,31.224275888,31.224275888,30.8638498602,31.0004323549,306400
2003-03-27,30.7310613236,31.1294269333,30.5793029961,30.9397290239,258800
2003-03-28,30.5793029961,31.0156081877,30.5793029961,30.7917646546,132200
2003-03-31,30.3559038435,30.6453341147,30.0893233305,30.2378467591,661000
2003-04-01,30.409219946,30.7329248547,30.2759296896,30.675800459,404200
2003-04-02,31.3232102763,31.574557617099998,31.2280029502,31.380334671900002,564600
2003-04-03,31.6088322545,31.6278737197,31.2280029502,31.2280029502,314600
2003-04-04,31.4184176024,31.5098166354,31.1784951407,31.3384434485,284400
2003-04-07,32.1800762109,32.2943250022,31.3422517415,31.3422517415,559000
2003-04-08,31.4565005328,31.475541998,31.208961485,31.3232102763,207600
2003-04-09,31.3232102763,31.6849981154,30.8890648694,30.9614224372,3984000
2003-04-10,31.0756712285,31.1251790381,30.7938575434,31.1251790381,176200
2003-04-11,31.3041688111,31.5098166354,30.8890648694,30.9956970746,247800
2003-04-14,31.1137541589,31.6431068919,31.0642463494,31.6392985988,239000
2003-04-15,31.5517078589,31.8449464232,31.445075653700002,31.8449464232,203000
2003-04-16,31.9515786283,31.9858532657,31.3689097928,31.4222258954,257000
2003-04-17,31.5174332215,31.9325371631,31.384142965,31.9096874049,143200
2003-04-21,31.9858532657,32.0810605918,31.7840137345,31.9020708188,198000
2003-04-22,31.6469151849,32.5609055152,31.6469151849,32.5532889291,209400
2003-04-23,32.6256464969,32.8617606656,32.5228225848,32.8274860282,777200
2003-04-24,32.5609055152,32.7437035812,32.3895323283,32.5647138082,242000
2003-04-25,32.5609055152,32.5609055152,32.0620191266,32.1153352292,350800
2003-04-28,32.2714752439,32.8008279769,32.2372006065,32.6827708925,224600
2003-04-29,32.8655689586,33.0217089733,32.5647138082,32.7894030977,379800
2003-04-30,32.7322787021,32.9798177499,32.5875635665,32.8427192003,477600
2003-05-01,32.7322787021,32.8922270099,32.3247913465,32.8046362699,241000
2003-05-02,32.7703616325,33.3187558307,32.6637294273,33.2654397281,446400
2003-05-05,33.2387816768,33.4863207246,33.166424109,33.2463982629,720000
2003-05-06,33.2730563142,33.6424607393,33.2730563142,33.4748958454,314400
2003-05-07,33.2844811933,33.6310358602,33.257823142,33.3606470541,494600
2003-05-08,33.082641662,33.3339890029,33.0179006803,33.0179006803,213600
2003-05-09,33.1321494716,33.4977456037,33.1207245925,33.4939373106,200000
2003-05-12,33.4710875524,34.0004402853,33.3225641237,33.8938080801,204200
2003-05-13,33.9509324758,34.0309066297,33.7262431862,33.8557251497,199800
2003-05-14,34.0804144392,34.0804144392,33.6386524463,33.7338597723,248400
2003-05-15,33.8899997871,34.0651812671,33.7148183071,34.0004402853,219200
2003-05-16,33.969973941,34.0804144392,33.703393428,33.9280827175,165000
2003-05-19,33.8176422193,33.8176422193,33.0750250759,33.1321494716,596600
2003-05-20,33.2997143655,33.3035226585,32.812252856,33.0978748342,502600
2003-05-21,32.9303099403,33.2692480211,32.9303099403,33.2349733837,266200
2003-05-22,33.2844811933,33.6653104976,33.2273567977,33.4558543802,266800
2003-05-23,33.6272275671,33.703393428,33.4025382776,33.5967612228,148000
2003-05-27,33.5129787759,34.3546115383,33.4177714498,34.2670207983,227600
2003-05-28,34.4650520365,34.5754925348,34.2708290914,34.3051037287,323200
2003-05-29,34.4650520365,34.6745081539,34.1261139557,34.2479793331,346400
2003-05-30,34.1603885931,34.8268398756,34.1603885931,34.7582906008,336400
2003-06-02,35.0934203886,35.3409594364,34.8687310991,34.9030057364,314200
2003-06-03,34.864922806,35.1162701468,34.8116067034,35.1124618538,236400
2003-06-04,35.1505447842,35.6760892241,35.0172545277,35.6151565354,354400
2003-06-05,35.5199492094,35.8284209458,35.3181096781,35.8093794806,270000
2003-06-06,36.293032697,36.4567892979,35.6494311728,35.7217887406,370000
2003-06-09,35.5313740885,35.5694570189,35.0934203886,35.2457521103,240800
2003-06-10,35.5313740885,35.5694570189,35.2457521103,35.5694570189,194800
2003-06-11,35.5694570189,36.0454936493,35.4361667624,35.9959858397,191600
2003-06-12,36.2168668362,36.2168668362,35.8512707041,36.0683434075,247800
2003-06-13,36.1749756127,36.1749756127,35.577073605,35.7141721545,301800
2003-06-16,35.9122033928,36.4453644187,35.8741204623,36.4453644187,428400
2003-06-17,36.55961321,36.6167376057,36.3463487996,36.5024888144,225400
2003-06-18,36.289224404,36.6129293126,36.2206751292,36.4263229535,238800
2003-06-19,36.3882400231,36.5024888144,35.8588872902,35.8665038763,314800
2003-06-20,36.0645351145,36.1292760962,35.8665038763,35.9122033928,182000
2003-06-23,35.8336349984,35.8336349984,35.2643619827,35.398083832,378800
2003-06-24,35.3025682253,35.6387831608,35.3025682253,35.4935994387,266400
2003-06-25,35.4935994387,35.7763256344,35.2146938672,35.2643619827,172800
2003-06-26,35.3598775893,35.6693481549,35.2643619827,35.6464244093,137400
2003-06-27,35.6655275307,35.7839668829,35.2643619827,35.3445950923,213000
2003-06-30,35.6464244093,35.6464244093,35.2605413584,35.3216713467,252200
2003-07-01,35.22615574,35.5891150453,34.897582053,35.5738325483,347600
2003-07-02,35.6082181667,36.0055630904,35.5891150453,35.9673568478,138200
2003-07-03,35.8374556227,36.0437693331,35.684630652,35.7228368947,128200
2003-07-07,36.1048993214,36.4640380024,36.0857962,36.4105492627,310000
2003-07-08,36.4105492627,36.65888984,36.2615449163,36.6206835974,186200
2003-07-09,36.6206835974,36.716199204,36.3341367774,36.486961748,260800
2003-07-10,36.2959305347,36.2959305347,35.8145318771,36.028486836,168600
2003-07-11,36.1240024427,36.3914461414,36.1048993214,36.299751159,92400
2003-07-14,36.7314817011,36.9530779086,36.3341367774,36.5786567304,293400
2003-07-15,36.8269973078,36.8269973078,36.3303161531,36.3952667656,222400
2003-07-16,36.6206835974,36.6206835974,36.0323074603,36.2080561766,140400
2003-07-17,35.9902805934,36.1240024427,35.6158594152,35.7381193917,135200
2003-07-18,35.9215093566,36.1545674368,35.6922719005,36.1048993214,132800
2003-07-21,35.9979218419,35.9979218419,35.4935994387,35.5738325483,148600
2003-07-22,35.7801462587,35.9979218419,35.5050613115,35.9291506051,130600
2003-07-23,35.9597155992,35.9902805934,35.6120387909,35.971177472,142600
2003-07-24,36.2118768008,36.3379574016,35.6922719005,35.6922719005,98400
2003-07-25,35.79924938,36.3188542803,35.5891150453,36.3188542803,162000
2003-07-28,36.3532398987,36.4029080142,36.1087199456,36.2844686619,211600
2003-07-29,36.3647017715,36.3914461414,35.8833031139,36.0628724544,302400
2003-07-30,36.2195180494,36.2348005464,35.9406124779,36.0552312059,78000
2003-07-31,36.3341367774,36.6130423488,36.1010786971,36.143105564,215200
2003-08-01,36.0857962,36.0857962,35.7228368947,35.7266575189,186200
2003-08-04,35.6655275307,35.913868108,35.2681826069,35.8183525013,197600
2003-08-05,35.7801462587,35.7801462587,35.1650257517,35.1803082488,293400
2003-08-06,35.111537012,35.5241644328,35.0160214053,35.2070526187,196200
2003-08-07,35.22615574,35.4744963173,35.0809720179,35.4362900747,170200
2003-08-08,35.4744963173,35.6235006637,35.3828013349,35.5356263056,97000
2003-08-11,35.6043975424,35.8412762469,35.4592138203,35.7037337733,91600
2003-08-12,35.7801462587,36.1048993214,35.6655275307,36.1048993214,96400
2003-08-13,36.200414928,36.2042355523,35.8107112528,35.8909443624,143200
2003-08-14,35.9673568478,36.1622086854,35.79924938,36.1125405699,76800
2003-08-15,36.028486836,36.1774911824,36.028486836,36.0857962,26000
2003-08-18,36.143105564,36.5328092392,36.143105564,36.4984236208,102400
2003-08-19,36.6779929614,36.6779929614,36.429652384,36.6321454702,287000
2003-08-20,36.5633742334,36.7314817011,36.486961748,36.6283248459,208400
2003-08-21,36.7887910651,36.9492572843,36.6627104643,36.7926116894,199800
2003-08-22,36.9454366601,37.0982616307,36.3761636443,36.4105492627,202800
2003-08-25,36.4105492627,36.4105492627,36.1965943038,36.37234302,117600
2003-08-26,36.2768274134,36.5328092392,35.9902805934,36.4946029966,275600
2003-08-27,36.5060648694,36.5939392275,36.37234302,36.544271112,255400
2003-08-28,36.6359660944,36.8575623019,36.3494192744,36.8117148107,104800
2003-08-29,36.6970960827,37.0524141395,36.6970960827,37.0065666483,511600
2003-09-02,37.1517503705,37.5452746699,36.8881272961,37.5452746699,274200
2003-09-03,37.6713552708,37.8088977444,37.5758396641,37.6522521494,461800
2003-09-04,37.675175895,37.8050771201,37.5567365427,37.7630502532,184400
2003-09-05,37.6484315252,37.8088977444,37.4115528206,37.560557167,516000
2003-09-08,37.6522521494,37.946440218,37.6331490281,37.9196958481,148200
2003-09-09,37.9005927268,37.9005927268,37.5567365427,37.6522521494,329200
2003-09-10,37.6522521494,37.6522521494,37.6522521494,37.6522521494,303600
2003-09-11,37.3007547169,37.4917859302,37.1555709947,37.3657053294,127000
2003-09-12,37.2701897227,37.4879653059,36.9645397814,37.4688621846,192600
2003-09-15,37.4956065545,37.4956065545,37.2701897227,37.2701897227,145000
2003-09-16,37.4382971905,37.8623864841,37.4382971905,37.8623864841,138200
2003-09-17,37.8050771201,37.889130854,37.6369696524,37.7286646348,193000
2003-09-18,37.8012564958,38.2062426681,37.7095615134,38.2062426681,227600
2003-09-19,38.1298301828,38.1833189225,37.9655433393,38.0687001945,342800
2003-09-22,37.7859739988,37.7859739988,37.4765034331,37.6331490281,272400
2003-09-23,37.717202762,37.8967721025,37.5911221611,37.8432833628,277200
2003-09-24,37.9005927268,37.9082339753,37.1555709947,37.1899566131,273800
2003-09-25,37.3083959654,37.3580640809,36.872844799,36.872844799,278000
2003-09-26,36.8881272961,36.8881272961,36.601580476,36.6245042216,206200
2003-09-29,36.6965958386,36.9726542338,36.527893486,36.8384591806,197000
2003-09-30,36.7847811593,36.8461274693,36.3630252778,36.6160788067,243000
2003-10-01,36.8231226031,37.3944101153,36.7426055711,37.3484003828,145400
2003-10-02,37.3982442597,37.5477758905,37.2832199284,37.5171027354,125000
2003-10-03,38.1305658359,38.2072487234,37.796995275,37.9273561838,258600
2003-10-06,37.9810342051,38.1459024134,37.8545074407,38.0922243921,194800
2003-10-07,38.0155415045,38.2724291778,37.8084977081,38.2647608891,188800
2003-10-08,38.2647608891,38.2647608891,38.2647608891,38.2647608891,101000
2003-10-09,38.3989559423,38.6443411825,38.1919121459,38.2187511565,196400
2003-10-10,38.314604766,38.3644486429,38.1612389909,38.2800974666,139000
2003-10-13,38.5293168511,38.7056874925,38.4487998192,38.5523217174,192600
2003-10-14,38.5676582949,38.7248582144,38.3874535092,38.7248582144,214800
2003-10-15,38.9319020108,38.9319020108,38.4909754074,38.5906631612,143400
2003-10-16,38.5714924393,38.8475508345,38.4986436961,38.7478630807,126400
2003-10-17,38.7785362357,38.7900386688,38.2110828678,38.3299413435,160800
2003-10-20,38.3951217979,38.4756388298,38.2149170122,38.4756388298,150000
2003-10-21,38.4909754074,38.6635119044,38.4027900867,38.5293168511,119600
2003-10-22,38.2609267447,38.2647608891,37.8775123069,38.0347122264,247600
2003-10-23,37.7701562644,38.1535707021,37.7701562644,38.0922243921,216200
2003-10-24,37.7854928419,37.9273561838,37.5554441792,37.8775123069,170200
2003-10-27,38.0538829483,38.2570926003,37.9810342051,38.0960585365,121400
2003-10-28,38.1880780015,38.629004605,38.1880780015,38.6021655943,499400
2003-10-29,38.5676582949,38.7900386688,38.4986436961,38.7631996582,154000
2003-10-30,38.9702434546,38.9740775989,38.629004605,38.6558436156,316200
2003-10-31,38.8743898451,38.9127312889,38.7593655138,38.832214257,121000
2003-11-03,39.0277556202,39.2424677054,38.924233722,39.0699312084,231600
2003-11-04,39.1044385078,39.1696189622,38.9472385883,38.9549068771,188400
2003-11-05,38.9702434546,39.0584287753,38.7095216369,39.0239214759,158200
2003-11-06,38.9894141765,39.2616384273,38.8207118238,39.1887896841,252200
